GT BW (Hz),Detected BW (Hz),Measured BW (Hz),GT SF,Detected SF,Measured SF (upscaled),Measured SF (downscaled),Measured SF (ungated),Height,Confidence,IoU
500000.00,500000.00,507278.44,8,8,8,8,8,0.015852,0.8769,1.0000
500000.00,500000.00,520225.52,8,8,8,8,8,0.016257,0.9403,1.0000
500000.00,500000.00,501096.73,8,8,8,8,8,0.015659,0.9340,1.0000
500000.00,500000.00,497753.14,8,8,8,8,8,0.015555,0.9300,1.0000
500000.00,500000.00,529529.57,8,8,8,8,8,0.016548,0.7735,1.0000
500000.00,500000.00,514078.14,8,8,8,8,8,0.016065,0.7507,1.0000
500000.00,500000.00,504463.20,8,8,8,8,8,0.015764,0.8924,1.0000
500000.00,500000.00,507838.25,8,8,8,8,8,0.015870,0.8340,1.0000
500000.00,500000.00,500047.68,8,8,8,8,8,0.015626,0.9302,1.0000
500000.00,500000.00,527210.24,8,8,8,8,8,0.016475,0.9144,1.0000
500000.00,500000.00,502202.03,8,8,8,8,8,0.015694,0.8604,1.0000
500000.00,500000.00,494234.09,8,8,8,8,8,0.015445,0.9526,1.0000
500000.00,500000.00,511774.06,8,8,8,8,8,0.015993,0.9409,1.0000
500000.00,500000.00,502065.66,8,8,8,8,8,0.015690,0.8664,1.0000
500000.00,500000.00,497512.82,8,8,8,8,8,0.015547,0.9299,1.0000
500000.00,500000.00,504121.78,8,8,8,8,8,0.015754,0.9084,1.0000
500000.00,500000.00,484409.33,8,8,8,8,8,0.015138,0.9149,1.0000
500000.00,500000.00,511930.47,8,8,8,8,8,0.015998,0.8015,1.0000
500000.00,500000.00,505249.02,8,8,8,8,8,0.015789,0.7613,1.0000
500000.00,500000.00,501577.38,8,8,8,8,8,0.015674,0.8325,1.0000
500000.00,500000.00,504611.97,8,8,8,8,8,0.015769,0.7514,1.0000
500000.00,500000.00,496402.74,8,8,8,8,8,0.015513,0.9359,1.0000
500000.00,500000.00,501075.74,8,8,8,8,8,0.015659,0.8121,1.0000
500000.00,500000.00,498634.34,8,8,8,8,8,0.015582,0.9200,1.0000
500000.00,500000.00,513035.77,8,8,8,8,8,0.016032,0.7456,1.0000
500000.00,500000.00,502967.83,8,8,8,8,8,0.015718,0.8182,1.0000
500000.00,500000.00,514022.83,8,8,8,8,8,0.016063,0.8310,1.0000
500000.00,500000.00,494117.74,8,8,8,8,8,0.015441,0.9554,1.0000
500000.00,500000.00,495502.47,8,8,8,8,8,0.015484,0.9218,1.0000
500000.00,500000.00,507198.33,8,8,8,8,8,0.015850,0.8827,1.0000
500000.00,500000.00,494293.21,8,8,8,8,8,0.015447,0.8061,1.0000
500000.00,500000.00,581069.95,8,8,8,8,8,0.018158,0.7103,1.0000
500000.00,500000.00,592437.74,8,8,8,8,8,0.018514,0.8501,1.0000
500000.00,500000.00,567665.10,8,8,8,8,8,0.017740,0.7943,1.0000
500000.00,500000.00,581512.45,8,8,8,8,8,0.018172,0.7667,1.0000
500000.00,500000.00,500648.50,8,8,8,8,8,0.015645,0.9366,1.0000
500000.00,500000.00,516803.74,8,8,8,8,8,0.016150,0.7712,1.0000
500000.00,500000.00,551433.56,8,8,8,8,8,0.017232,0.8582,1.0000
500000.00,500000.00,548446.66,8,8,8,8,8,0.017139,0.7953,1.0000
500000.00,500000.00,516838.07,8,8,8,8,8,0.016151,0.9250,1.0000
500000.00,500000.00,522254.94,8,8,8,8,8,0.016320,0.8835,1.0000
500000.00,500000.00,513084.41,8,8,8,8,8,0.016034,0.8572,1.0000
500000.00,500000.00,530105.59,8,8,8,8,8,0.016566,0.8924,1.0000
500000.00,500000.00,537944.79,8,8,8,8,8,0.016811,0.8843,1.0000
500000.00,500000.00,520454.41,8,8,8,8,8,0.016264,0.7775,1.0000
500000.00,500000.00,509864.81,8,8,8,8,8,0.015933,0.9113,1.0000
500000.00,500000.00,511703.49,8,8,8,8,8,0.015991,0.8909,1.0000
500000.00,500000.00,513355.26,8,8,8,8,8,0.016042,0.8081,1.0000
500000.00,500000.00,496856.69,8,8,8,8,8,0.015527,0.9089,1.0000
500000.00,500000.00,509841.92,8,8,8,8,8,0.015933,0.7985,1.0000
500000.00,500000.00,549568.18,8,8,8,8,8,0.017174,0.8821,1.0000
500000.00,500000.00,542739.87,8,8,8,8,8,0.016961,0.7987,1.0000
500000.00,500000.00,513519.29,8,8,8,8,8,0.016047,0.9197,1.0000
500000.00,500000.00,493560.79,8,8,8,8,8,0.015424,0.9062,1.0000
500000.00,500000.00,502109.53,8,8,8,8,8,0.015691,0.8462,1.0000
500000.00,500000.00,504135.13,8,8,8,8,8,0.015754,0.9006,1.0000
500000.00,500000.00,495788.57,8,8,8,8,8,0.015493,0.8769,1.0000
500000.00,500000.00,470123.29,8,8,8,8,8,0.014691,0.7699,1.0000
500000.00,500000.00,514720.92,8,8,8,8,8,0.016085,0.7230,1.0000
500000.00,500000.00,497322.08,8,8,8,8,8,0.015541,0.8626,1.0000
500000.00,500000.00,545890.81,8,8,8,8,8,0.017059,0.7976,1.0000
500000.00,500000.00,474071.50,8,8,8,8,8,0.014815,0.8850,1.0000
500000.00,500000.00,491626.74,8,8,8,8,8,0.015363,0.8674,1.0000
500000.00,500000.00,493621.83,8,8,8,8,8,0.015426,0.8222,1.0000
500000.00,500000.00,497900.01,8,8,8,8,8,0.015559,0.7947,1.0000
500000.00,500000.00,521766.66,8,8,8,8,8,0.016305,0.9097,1.0000
500000.00,500000.00,604835.51,8,8,9,8,9,0.018901,0.7773,1.0000
500000.00,500000.00,502117.16,8,8,8,8,8,0.015691,0.9473,1.0000
500000.00,500000.00,510288.24,8,8,8,8,8,0.015947,0.8062,1.0000
500000.00,500000.00,514633.18,8,8,8,8,8,0.016082,0.8296,1.0000
500000.00,500000.00,512088.78,8,8,8,8,8,0.016003,0.9310,1.0000
500000.00,500000.00,487247.47,8,8,8,8,8,0.015226,0.8839,1.0000
500000.00,500000.00,490125.66,8,8,8,8,8,0.015316,0.8907,1.0000
500000.00,500000.00,508085.25,8,8,8,8,8,0.015878,0.8382,1.0000
500000.00,500000.00,505353.93,8,8,8,8,8,0.015792,0.8595,1.0000
500000.00,500000.00,516115.19,8,8,8,8,8,0.016129,0.9483,1.0000
500000.00,500000.00,501110.08,8,8,8,8,8,0.015660,0.9067,1.0000
500000.00,500000.00,504701.61,8,8,8,8,8,0.015772,0.8641,1.0000
500000.00,500000.00,498008.73,8,8,8,8,8,0.015563,0.9580,1.0000
500000.00,500000.00,498733.52,8,8,8,8,8,0.015585,0.9483,1.0000
500000.00,500000.00,511438.37,8,8,8,8,8,0.015982,0.8241,1.0000
500000.00,500000.00,500644.68,8,8,8,8,8,0.015645,0.9003,1.0000
500000.00,500000.00,522499.08,8,8,8,8,8,0.016328,0.7113,1.0000
500000.00,500000.00,526733.40,8,8,8,8,8,0.016460,0.8747,1.0000
500000.00,500000.00,528205.87,8,8,8,8,8,0.016506,0.8404,1.0000
500000.00,500000.00,490400.31,8,8,8,8,8,0.015325,0.8239,1.0000
500000.00,500000.00,494297.03,8,8,8,8,8,0.015447,0.7686,1.0000
500000.00,500000.00,489898.68,8,8,8,8,8,0.015309,0.7436,1.0000
500000.00,500000.00,529804.23,8,8,8,8,8,0.016556,0.8696,1.0000
500000.00,500000.00,533782.96,8,8,8,8,8,0.016681,0.8683,1.0000
500000.00,500000.00,518516.54,8,8,8,8,8,0.016204,0.8339,1.0000
500000.00,500000.00,510459.90,8,8,8,8,8,0.015952,0.9427,1.0000
500000.00,500000.00,534927.37,8,8,8,8,8,0.016716,0.9006,1.0000
500000.00,500000.00,501792.91,8,8,8,8,8,0.015681,0.9333,1.0000
500000.00,500000.00,497453.69,8,8,8,8,8,0.015545,0.9261,1.0000
500000.00,500000.00,476654.05,8,8,8,8,8,0.014895,0.9017,1.0000
500000.00,500000.00,509471.89,8,8,8,8,8,0.015921,0.8568,1.0000
500000.00,500000.00,500205.99,8,8,8,8,8,0.015631,0.9332,1.0000
500000.00,500000.00,506179.81,8,8,8,8,8,0.015818,0.8154,1.0000
500000.00,500000.00,509700.78,8,8,8,8,8,0.015928,0.9005,1.0000
500000.00,500000.00,501024.25,8,8,8,8,8,0.015657,0.7342,1.0000
500000.00,500000.00,496753.69,8,8,8,8,8,0.015524,0.8916,1.0000
500000.00,500000.00,527570.72,8,8,8,8,8,0.016487,0.8310,1.0000
500000.00,500000.00,501726.15,8,8,8,8,8,0.015679,0.8491,1.0000
500000.00,500000.00,478885.65,8,8,8,8,8,0.014965,0.8586,1.0000
500000.00,500000.00,507713.32,8,8,8,8,8,0.015866,0.8278,1.0000
500000.00,500000.00,520748.14,8,8,8,8,8,0.016273,0.7863,1.0000
500000.00,500000.00,508634.57,8,8,8,8,8,0.015895,0.9118,1.0000
500000.00,500000.00,489585.88,8,8,8,8,8,0.015300,0.9046,1.0000
500000.00,500000.00,512735.37,8,8,8,8,8,0.016023,0.9558,1.0000
500000.00,500000.00,514678.96,8,8,8,8,8,0.016084,0.7498,1.0000
500000.00,500000.00,519138.34,8,8,8,8,8,0.016223,0.8945,1.0000
500000.00,500000.00,507904.05,8,8,8,8,8,0.015872,0.8742,1.0000
500000.00,500000.00,507267.00,8,8,8,8,8,0.015852,0.9283,1.0000
500000.00,500000.00,507289.89,8,8,8,8,8,0.015853,0.9224,1.0000
500000.00,500000.00,491794.59,8,8,8,8,8,0.015369,0.7989,1.0000
500000.00,500000.00,506076.81,8,8,8,8,8,0.015815,0.7687,1.0000
500000.00,500000.00,497945.79,8,8,8,8,8,0.015561,0.9118,1.0000
500000.00,500000.00,501932.14,8,8,8,8,8,0.015685,0.7556,1.0000
500000.00,500000.00,499961.85,8,8,8,8,8,0.015624,0.7589,1.0000
500000.00,500000.00,492004.39,8,8,8,8,8,0.015375,0.8926,1.0000
500000.00,500000.00,493434.91,8,8,8,8,8,0.015420,0.8813,1.0000
500000.00,500000.00,502790.45,8,8,8,8,8,0.015712,0.9204,1.0000
500000.00,500000.00,506427.76,8,8,8,8,8,0.015826,0.9002,1.0000
500000.00,500000.00,498790.74,8,8,8,8,8,0.015587,0.9286,1.0000
500000.00,500000.00,504276.28,8,8,8,8,8,0.015759,0.8820,1.0000
500000.00,500000.00,517963.41,8,8,8,8,8,0.016186,0.8897,1.0000
500000.00,500000.00,518304.82,8,8,8,8,8,0.016197,0.8950,1.0000
500000.00,500000.00,506187.44,8,8,8,8,8,0.015818,0.9053,1.0000
500000.00,500000.00,502530.10,8,8,8,8,8,0.015704,0.8157,1.0000
500000.00,500000.00,495099.07,8,8,8,8,8,0.015472,0.9202,1.0000
500000.00,500000.00,504325.87,8,8,8,8,8,0.015760,0.9081,1.0000
500000.00,500000.00,512525.56,8,8,8,8,8,0.016016,0.8889,1.0000
500000.00,500000.00,520729.06,8,8,8,8,8,0.016273,0.8974,1.0000
500000.00,500000.00,508022.31,8,8,8,8,8,0.015876,0.8384,1.0000
500000.00,500000.00,559551.24,8,8,8,8,8,0.017486,0.9259,1.0000
500000.00,500000.00,494026.18,8,8,8,8,8,0.015438,0.9111,1.0000
500000.00,500000.00,486282.35,8,8,8,8,8,0.015196,0.8252,1.0000
500000.00,500000.00,531433.11,8,8,8,8,8,0.016607,0.8166,1.0000
500000.00,500000.00,550735.47,8,8,8,8,8,0.017210,0.7776,1.0000
500000.00,500000.00,482437.13,8,8,8,8,8,0.015076,0.8218,1.0000
500000.00,500000.00,497615.81,8,8,8,8,8,0.015550,0.8151,1.0000
500000.00,500000.00,475585.94,8,8,8,8,8,0.014862,0.8879,1.0000
500000.00,500000.00,564483.64,8,8,8,8,8,0.017640,0.8400,1.0000
500000.00,500000.00,473289.49,8,8,8,8,8,0.014790,0.7007,1.0000
500000.00,500000.00,508613.59,8,8,8,8,8,0.015894,0.8464,1.0000
500000.00,500000.00,491397.86,8,8,8,8,8,0.015356,0.8333,1.0000
500000.00,500000.00,515525.82,8,8,8,8,8,0.016110,0.8394,1.0000
500000.00,500000.00,481300.35,8,8,8,8,8,0.015041,0.9015,1.0000
500000.00,500000.00,496465.68,8,8,8,8,8,0.015515,0.8820,1.0000
500000.00,500000.00,498140.34,8,8,8,8,8,0.015567,0.8876,1.0000
500000.00,500000.00,481462.48,8,8,8,8,8,0.015046,0.9240,1.0000
500000.00,500000.00,502764.70,8,8,8,8,8,0.015711,0.9094,1.0000
500000.00,500000.00,502302.17,8,8,8,8,8,0.015697,0.8364,1.0000
500000.00,500000.00,499405.86,8,8,8,8,8,0.015606,0.8863,1.0000
500000.00,500000.00,503755.57,8,8,8,8,8,0.015742,0.9020,1.0000
500000.00,500000.00,501344.68,8,8,8,8,8,0.015667,0.9075,1.0000
500000.00,500000.00,515916.82,8,8,8,8,8,0.016122,0.7243,1.0000
500000.00,500000.00,530193.33,8,8,8,8,8,0.016569,0.9343,1.0000
500000.00,500000.00,486709.59,8,8,8,8,8,0.015210,0.8973,1.0000
500000.00,500000.00,483284.00,8,8,8,8,8,0.015103,0.9468,1.0000
500000.00,500000.00,494022.37,8,8,8,8,8,0.015438,0.9429,1.0000
500000.00,500000.00,497953.41,8,8,8,8,8,0.015561,0.8256,1.0000
500000.00,500000.00,514331.82,8,8,8,8,8,0.016073,0.9195,1.0000
500000.00,500000.00,519123.08,8,8,8,8,8,0.016223,0.8607,1.0000
500000.00,500000.00,488033.29,8,8,8,8,8,0.015251,0.9003,1.0000
500000.00,500000.00,502101.90,8,8,8,8,8,0.015691,0.8918,1.0000
500000.00,500000.00,521600.72,8,8,8,8,8,0.016300,0.8222,1.0000
500000.00,500000.00,495407.10,8,8,8,8,8,0.015481,0.9190,1.0000
500000.00,500000.00,509452.82,8,8,8,8,8,0.015920,0.8890,1.0000
500000.00,500000.00,511615.75,8,8,8,8,8,0.015988,0.7921,1.0000
500000.00,500000.00,515766.14,8,8,8,8,8,0.016118,0.9084,1.0000
500000.00,500000.00,485778.81,8,8,8,8,8,0.015181,0.9122,1.0000
500000.00,500000.00,492393.49,8,8,8,8,8,0.015387,0.8867,1.0000
500000.00,500000.00,493019.10,8,8,8,8,8,0.015407,0.9138,1.0000
500000.00,500000.00,500320.43,8,8,8,8,8,0.015635,0.9044,1.0000
500000.00,500000.00,488018.04,8,8,8,8,8,0.015251,0.8676,1.0000
500000.00,500000.00,466678.62,8,8,8,8,8,0.014584,0.7447,1.0000
500000.00,500000.00,558483.12,8,8,8,8,8,0.017453,0.9129,1.0000
500000.00,500000.00,567428.59,8,8,8,8,8,0.017732,0.7267,1.0000
500000.00,500000.00,486732.48,8,8,8,8,8,0.015210,0.9449,1.0000
500000.00,500000.00,499473.57,8,8,8,8,8,0.015609,0.9097,1.0000
500000.00,500000.00,515806.20,8,8,8,8,8,0.016119,0.9094,1.0000
500000.00,500000.00,512582.78,8,8,8,8,8,0.016018,0.8151,1.0000
500000.00,500000.00,508127.21,8,8,8,8,8,0.015879,0.9159,1.0000
500000.00,500000.00,551418.30,8,8,8,8,8,0.017232,0.9067,1.0000
500000.00,500000.00,529624.94,8,8,8,8,8,0.016551,0.8458,1.0000
500000.00,500000.00,531009.67,8,8,8,8,8,0.016594,0.8371,1.0000
500000.00,500000.00,516067.50,8,8,8,8,8,0.016127,0.9401,1.0000
500000.00,500000.00,515300.75,8,8,8,8,8,0.016103,0.8188,1.0000
500000.00,500000.00,514057.16,8,8,8,8,8,0.016064,0.8949,1.0000
500000.00,500000.00,515487.67,8,8,8,8,8,0.016109,0.8936,1.0000
500000.00,500000.00,494300.84,8,8,8,8,8,0.015447,0.9171,1.0000
500000.00,500000.00,528785.71,8,8,8,8,8,0.016525,0.8079,1.0000
500000.00,500000.00,504043.58,8,8,8,8,8,0.015751,0.8838,1.0000
500000.00,500000.00,523685.46,8,8,8,8,8,0.016365,0.8157,1.0000
500000.00,500000.00,538055.42,8,8,8,8,8,0.016814,0.8242,1.0000
500000.00,500000.00,526626.59,8,8,8,8,8,0.016457,0.9195,1.0000
500000.00,500000.00,515106.20,8,8,8,8,8,0.016097,0.8657,1.0000
500000.00,500000.00,544563.29,8,8,8,8,8,0.017018,0.8359,1.0000
500000.00,500000.00,522575.38,8,8,8,8,8,0.016330,0.8989,1.0000
500000.00,500000.00,526393.89,8,8,8,8,8,0.016450,0.7952,1.0000
500000.00,500000.00,533435.82,8,8,8,8,8,0.016670,0.8564,1.0000
500000.00,500000.00,517555.24,8,8,8,8,8,0.016174,0.7959,1.0000
500000.00,500000.00,498458.86,8,8,8,8,8,0.015577,0.8961,1.0000
500000.00,500000.00,498443.60,8,8,8,8,8,0.015576,0.9047,1.0000
500000.00,500000.00,503601.07,8,8,8,8,8,0.015738,0.9378,1.0000
500000.00,500000.00,509979.25,8,8,8,8,8,0.015937,0.7444,1.0000
500000.00,500000.00,498821.26,8,8,8,8,8,0.015588,0.9277,1.0000
500000.00,500000.00,488388.06,8,8,8,8,8,0.015262,0.9063,1.0000
500000.00,500000.00,508834.84,8,8,8,8,8,0.015901,0.9381,1.0000
500000.00,500000.00,494777.68,8,8,8,8,8,0.015462,0.9496,1.0000
500000.00,500000.00,489147.19,8,8,8,8,8,0.015286,0.9246,1.0000
500000.00,500000.00,505638.12,8,8,8,8,8,0.015801,0.8211,1.0000
500000.00,500000.00,499553.68,8,8,8,8,8,0.015611,0.9267,1.0000
500000.00,500000.00,487976.07,8,8,8,8,8,0.015249,0.9199,1.0000
500000.00,500000.00,503875.73,8,8,8,8,8,0.015746,0.9348,1.0000
500000.00,500000.00,505729.68,8,8,8,8,8,0.015804,0.8617,1.0000
500000.00,500000.00,471405.03,8,8,8,8,8,0.014731,0.8528,1.0000
500000.00,500000.00,479007.72,8,8,8,8,8,0.014969,0.7446,1.0000
500000.00,500000.00,515441.89,8,8,8,8,8,0.016108,0.7803,1.0000
500000.00,500000.00,495811.46,8,8,8,8,8,0.015494,0.9399,1.0000
500000.00,500000.00,479091.64,8,8,8,8,8,0.014972,0.8870,1.0000
500000.00,500000.00,507263.18,8,8,8,8,8,0.015852,0.7838,1.0000
500000.00,500000.00,522481.92,8,8,8,8,8,0.016328,0.9291,1.0000
500000.00,500000.00,517015.46,8,8,8,8,8,0.016157,0.9100,1.0000
500000.00,500000.00,515220.64,8,8,8,8,8,0.016101,0.8793,1.0000
500000.00,500000.00,516372.68,8,8,8,8,8,0.016137,0.8633,1.0000
500000.00,500000.00,510955.81,8,8,8,8,8,0.015967,0.9133,1.0000
500000.00,500000.00,500652.31,8,8,8,8,8,0.015645,0.9233,1.0000
500000.00,500000.00,503328.32,8,8,8,8,8,0.015729,0.8456,1.0000
500000.00,500000.00,501338.96,8,8,8,8,8,0.015667,0.9335,1.0000
500000.00,500000.00,489851.00,8,8,8,8,8,0.015308,0.9027,1.0000
500000.00,500000.00,514108.66,8,8,8,8,8,0.016066,0.8402,1.0000
500000.00,500000.00,509204.86,8,8,8,8,8,0.015913,0.9219,1.0000
500000.00,500000.00,504219.06,8,8,8,8,8,0.015757,0.7915,1.0000
500000.00,500000.00,510070.80,8,8,8,8,8,0.015940,0.9401,1.0000
500000.00,500000.00,504241.94,8,8,8,8,8,0.015758,0.9164,1.0000
500000.00,500000.00,517940.52,8,8,8,8,8,0.016186,0.7546,1.0000
500000.00,500000.00,507713.32,8,8,8,8,8,0.015866,0.9262,1.0000
500000.00,500000.00,494483.95,8,8,8,8,8,0.015453,0.9146,1.0000
500000.00,500000.00,499053.96,8,8,8,8,8,0.015595,0.9098,1.0000
500000.00,500000.00,505355.83,8,8,8,8,8,0.015792,0.7507,1.0000
500000.00,500000.00,502365.11,8,8,8,8,8,0.015699,0.9322,1.0000
500000.00,500000.00,500434.88,8,8,8,8,8,0.015639,0.7941,1.0000
500000.00,500000.00,512077.33,8,8,8,8,8,0.016002,0.8385,1.0000
500000.00,500000.00,491798.40,8,8,8,8,8,0.015369,0.8890,1.0000
500000.00,500000.00,502937.32,8,8,8,8,8,0.015717,0.9113,1.0000
500000.00,500000.00,508689.88,8,8,8,8,8,0.015897,0.8908,1.0000
500000.00,500000.00,507240.30,8,8,8,8,8,0.015851,0.9323,1.0000
500000.00,500000.00,511253.36,8,8,8,8,8,0.015977,0.9261,1.0000
500000.00,500000.00,477882.39,8,8,8,8,8,0.014934,0.9531,1.0000
500000.00,500000.00,487983.70,8,8,8,8,8,0.015249,0.9278,1.0000
500000.00,500000.00,504417.42,8,8,8,8,8,0.015763,0.8689,1.0000
500000.00,500000.00,494441.99,8,8,8,8,8,0.015451,0.8938,1.0000
500000.00,500000.00,504264.83,8,8,8,8,8,0.015758,0.9010,1.0000
500000.00,500000.00,518623.35,8,8,8,8,8,0.016207,0.7685,1.0000
500000.00,500000.00,534706.12,8,8,8,8,8,0.016710,0.7584,1.0000
500000.00,500000.00,514038.09,8,8,8,8,8,0.016064,0.9201,1.0000
500000.00,500000.00,505210.88,8,8,8,8,8,0.015788,0.8865,1.0000
500000.00,500000.00,527076.72,8,8,8,8,8,0.016471,0.7282,1.0000
500000.00,500000.00,506698.61,8,8,8,8,8,0.015834,0.9023,1.0000
500000.00,500000.00,532867.43,8,8,8,8,8,0.016652,0.7234,1.0000
500000.00,500000.00,518028.26,8,8,8,8,8,0.016188,0.9036,1.0000
500000.00,500000.00,513328.55,8,8,8,8,8,0.016042,0.9301,1.0000
500000.00,500000.00,494281.77,8,8,8,8,8,0.015446,0.8709,1.0000
500000.00,500000.00,514663.70,8,8,8,8,8,0.016083,0.8045,1.0000
500000.00,500000.00,493247.99,8,8,8,8,8,0.015414,0.8898,1.0000
500000.00,500000.00,512624.74,8,8,8,8,8,0.016020,0.8430,1.0000
500000.00,500000.00,516790.39,8,8,8,8,8,0.016150,0.7890,1.0000
500000.00,500000.00,525802.61,8,8,8,8,8,0.016431,0.8588,1.0000
500000.00,500000.00,548078.54,8,8,8,8,8,0.017127,0.9337,1.0000
500000.00,500000.00,517307.28,8,8,8,8,8,0.016166,0.9203,1.0000
500000.00,500000.00,522380.83,8,8,8,8,8,0.016324,0.8455,1.0000
500000.00,500000.00,499935.15,8,8,8,8,8,0.015623,0.9286,1.0000
500000.00,500000.00,506179.81,8,8,8,8,8,0.015818,0.8852,1.0000
500000.00,500000.00,512966.16,8,8,8,8,8,0.016030,0.8483,1.0000
500000.00,500000.00,523887.63,8,8,8,8,8,0.016371,0.8698,1.0000
500000.00,500000.00,507360.46,8,8,8,8,8,0.015855,0.9436,1.0000
500000.00,500000.00,498472.21,8,8,8,8,8,0.015577,0.9004,1.0000
500000.00,500000.00,496885.30,8,8,8,8,8,0.015528,0.9112,1.0000
500000.00,500000.00,500062.94,8,8,8,8,8,0.015627,0.8110,1.0000
500000.00,500000.00,516029.36,8,8,8,8,8,0.016126,0.9493,1.0000
500000.00,500000.00,512783.05,8,8,8,8,8,0.016024,0.7859,1.0000
500000.00,500000.00,502784.73,8,8,8,8,8,0.015712,0.9204,1.0000
500000.00,500000.00,507884.98,8,8,8,8,8,0.015871,0.7432,1.0000
500000.00,500000.00,497280.12,8,8,8,8,8,0.015540,0.8839,1.0000
500000.00,500000.00,497943.88,8,8,8,8,8,0.015561,0.7220,1.0000
500000.00,500000.00,495918.27,8,8,8,8,8,0.015497,0.9321,1.0000
500000.00,500000.00,504764.56,8,8,8,8,8,0.015774,0.8315,1.0000
500000.00,500000.00,491369.25,8,8,8,8,8,0.015355,0.9073,1.0000
500000.00,500000.00,493793.49,8,8,8,8,8,0.015431,0.8968,1.0000
500000.00,500000.00,497131.35,8,8,8,8,8,0.015535,0.8652,1.0000
500000.00,500000.00,493450.16,8,8,8,8,8,0.015420,0.9173,1.0000
500000.00,500000.00,491266.25,8,8,8,8,8,0.015352,0.7333,1.0000
500000.00,500000.00,509278.30,8,8,8,8,8,0.015915,0.7877,1.0000
500000.00,500000.00,492256.16,8,8,8,8,8,0.015383,0.9203,1.0000
500000.00,500000.00,504192.35,8,8,8,8,8,0.015756,0.8672,1.0000
500000.00,500000.00,561187.74,8,8,8,8,8,0.017537,0.7826,1.0000
500000.00,500000.00,573669.43,8,8,8,8,8,0.017927,0.8379,1.0000
500000.00,500000.00,617958.07,8,8,9,8,9,0.019311,0.7582,1.0000
500000.00,500000.00,505821.23,8,8,8,8,8,0.015807,0.7026,1.0000
500000.00,500000.00,521812.44,8,8,8,8,8,0.016307,0.8296,1.0000
500000.00,500000.00,527271.27,8,8,8,8,8,0.016477,0.8557,1.0000
500000.00,500000.00,524658.20,8,8,8,8,8,0.016396,0.9206,1.0000
500000.00,500000.00,509086.61,8,8,8,8,8,0.015909,0.9090,1.0000
500000.00,500000.00,536315.92,8,8,8,8,8,0.016760,0.7202,1.0000
500000.00,500000.00,489418.03,8,8,8,8,8,0.015294,0.8943,1.0000
500000.00,500000.00,520401.00,8,8,8,8,8,0.016263,0.8489,1.0000
500000.00,500000.00,511619.57,8,8,8,8,8,0.015988,0.8233,1.0000
500000.00,500000.00,524677.28,8,8,8,8,8,0.016396,0.8831,1.0000
500000.00,500000.00,538665.77,8,8,8,8,8,0.016833,0.8649,1.0000
500000.00,500000.00,521953.58,8,8,8,8,8,0.016311,0.8085,1.0000
500000.00,500000.00,518066.41,8,8,8,8,8,0.016190,0.9252,1.0000
500000.00,500000.00,505088.81,8,8,8,8,8,0.015784,0.7858,1.0000
500000.00,500000.00,505439.76,8,8,8,8,8,0.015795,0.9107,1.0000
500000.00,500000.00,501396.18,8,8,8,8,8,0.015669,0.8177,1.0000
500000.00,500000.00,515956.88,8,8,8,8,8,0.016124,0.8871,1.0000
500000.00,500000.00,525619.51,8,8,8,8,8,0.016426,0.8181,1.0000
500000.00,500000.00,536567.69,8,8,8,8,8,0.016768,0.9043,1.0000
500000.00,500000.00,524398.80,8,8,8,8,8,0.016387,0.8269,1.0000
500000.00,500000.00,517654.42,8,8,8,8,8,0.016177,0.7611,1.0000
500000.00,500000.00,515676.50,8,8,8,8,8,0.016115,0.7582,1.0000
500000.00,500000.00,522216.80,8,8,8,8,8,0.016319,0.8601,1.0000
500000.00,500000.00,503463.75,8,8,8,8,8,0.015733,0.9122,1.0000
500000.00,500000.00,504810.33,8,8,8,8,8,0.015775,0.8884,1.0000
500000.00,500000.00,500514.98,8,8,8,8,8,0.015641,0.8293,1.0000
500000.00,500000.00,520530.70,8,8,8,8,8,0.016267,0.7222,1.0000
500000.00,500000.00,584909.44,8,8,8,8,8,0.018278,0.8700,1.0000
500000.00,500000.00,495666.50,8,8,8,8,8,0.015490,0.9071,1.0000
500000.00,500000.00,504207.61,8,8,8,8,8,0.015756,0.8978,1.0000
500000.00,500000.00,504783.63,8,8,8,8,8,0.015774,0.7044,1.0000
500000.00,500000.00,500030.52,8,8,8,8,8,0.015626,0.9046,1.0000
500000.00,500000.00,494926.45,8,8,8,8,8,0.015466,0.8549,1.0000
500000.00,500000.00,517728.81,8,8,8,8,8,0.016179,0.9352,1.0000
500000.00,500000.00,527561.19,8,8,8,8,8,0.016486,0.8957,1.0000
500000.00,500000.00,507659.91,8,8,8,8,8,0.015864,0.9249,1.0000
500000.00,500000.00,478788.38,8,8,8,8,8,0.014962,0.7635,1.0000
500000.00,500000.00,496820.45,8,8,8,8,8,0.015526,0.7513,1.0000
500000.00,500000.00,501262.66,8,8,8,8,8,0.015664,0.8976,1.0000
500000.00,500000.00,497447.97,8,8,8,8,8,0.015545,0.9078,1.0000
500000.00,500000.00,512466.43,8,8,8,8,8,0.016015,0.8660,1.0000
500000.00,500000.00,536796.57,8,8,8,8,8,0.016775,0.8739,1.0000
500000.00,500000.00,495853.42,8,8,8,8,8,0.015495,0.9295,1.0000
500000.00,500000.00,513530.73,8,8,8,8,8,0.016048,0.9054,1.0000
500000.00,500000.00,503551.48,8,8,8,8,8,0.015736,0.9305,1.0000
500000.00,500000.00,514144.90,8,8,8,8,8,0.016067,0.9078,1.0000
